"Generate CMS feed now","CMS-Feed jetzt generieren"
"Controls the usage of search result caches. If true, cache is ignored. If false, cache is used. Default is false.","Kontrolliert den Gebrauch des Suchergebnis-Zwischenspeichers. Wenn auf JA gesetzt, wird der Zwischenspeicher ignoriert. Wenn auf NEIN gesetzt, wird der Zwischenspeicher benutzt. Standardwert ist NEIN."
"Use personalization","Personalisierung verwenden"
"Allows activating/deactivating of request personalization. If true, the search result is personalized if the personalization module is active and all other requirements are met. If false, the search result is not personalized. Default is true.","Erlaubt die Aktivierung/Deaktivierung der Anfrage-Personalisierung. Wenn auf JA gesetzt, wird das Suchergebnis personalisiert, wenn das Personalisierungsmodul aktiv ist und alle anderen Vorraussetzungen erfüllt sind. Standardwert ist JA."
"Use semantic enhancer","Use semantic enhancer"
"Allows activating/deactivating of the semantic enrichment of requests. If true, the search result is semantically enriched if the enhanced module is activated and all other requirements are met. If false, the search result is not semantically enriched. Default value is true.","Erlaubt die Aktivierung/Deaktivierung der semantischen Anreicherung von Anfragen. Wenn auf JA gesetzt, wird das Suchergebnis semantisch angereichert, wenn das erweiterte Modul aktiviert ist und alle anderen Vorraussetzungen erfüllt sind. Standardwert ist JA."
"Use ASO","ASO verwenden"
"Allows activating/deactivating of automated search optimization. If true, the search result is automatically optimized. If false, the search result is not optimized. Default is true.","Erlaubt die Aktivierung/Deaktivierung der automatischen Suchoptimierung. Wenn auf JA gesetzt, wird das Suchergebnis automatisch optimiert. Standardwert ist JA."
"Use browser history","Use browser history"
"If true, the search history is pushed to the browser history, even without using url parameter. Default is true.","Wenn aktiviert, wird der Suchverlauf zum Browsersuchverlauf hinzugefügt. Standardwert ist JA."
"Disable single hit redirect","Disable single hit redirect"
"If true, disables the automatic redirect to the product detail page if only one record is found.","If true, disables the automatic redirect to the product detail page if only one record is found."
"CMS settings","CMS-Einstellugen"
"Export enabled","Export enabled"
"Use separate channel","Use separate channel"
"Setting this option to 'Yes' requires a new channel dedicated to CMS content. Please note that for this feature to work correctly, you need to activate **Use Proxy**","Setting this option to 'Yes' requires a new channel dedicated to CMS content. Please note that for this feature to work correctly, you need to activate **Use Proxy*"
Channel,Channel
"Generate CMS feed","CMS-Feed generieren"
"On buttonclick CSV exports of all of your CMS pages will be generated and uploaded to the specified FTP Server.","On buttonclick CSV exports of all of your CMS pages will be generated and uploaded to the specified FTP Server."
"Pages Blacklist","Pages Blacklist"
"Selected pages will not be exported","Selected pages will not be exported"
"Activated Web-Components","Aktivierte Web-Components"
Suggestions,Empfehlungen
"Filter / ASN","Filter / ASN"
Paging,Paginierung
Sorting,Sortierung
Breadcrumbs,Breadcrumbs
"Products per page","Produkte pro Seite"
Campaigns,Kampagnen
"Pushed products","Pushed products"
"Cron Schedule","Cron Schedule"
"Generate export files(s) automatically","Generate export files(s) automatically"
"Start Time","Startzeit"
"Cron execution frequency","Ausführungshäufigkeit"
"Export settings","Export-Einstellungen"
"<div class=""message message-notice notice""><div data-ui-id=""messages-message-success"">Please always save the config in the upper right corner after making changes.</div></div>","<div class=""message message-notice notice""><div data-ui-id=""messages-message-success"">Damit Änderungen übernommen werden, müssen diese zuerst über die Speichern-Schaltfläche oben rechts gespeichert werden.</div></div>"
"Upload Host","FTP-Host"
"Please specify the FTP server address, where the export file(s) should be uploaded. For example shopname.fact-finder.de. This parameter shouldn't have any trailing slashes and shouldn't be prefixed with ftp://.","Geben Sie hier den FTP Server an, auf den der Produktdaten Export hochgeladen werden soll, z.B. shopname.fact-finder.de. Die URL des FTP-Servers sollte ohne voranstehendes Protokoll (ftp://) und ohne nachgestelltem Schrägstrich angegeben werden."
"Upload User","FTP-Benutzername"
"Upload Password","FTP-Passwort"
"Select Additional Attributes","Zusätzliche Attribute auswählen"
"Select all attributes which should be exported to the product feed.","Wählen Sie alle Attribute aus, die in den Produktfeed exportiert werden sollen."
"Generate Export File","Export-Feed generieren"
"On buttonclick CSV exports of all your products will be generated and uploaded to the specified FTP Server.","Auf Knopfdruck werden CSV-Exporte Ihrer Produktdaten erstellt und auf den angegebenen FTP-Server hochgeladen."
"On buttonclick Field Roles set in FACT-Finder backend will be stored in module configuration","On buttonclick Field Roles set in FACT-Finder backend will be stored in module configuration"
"Automatic import of product data","Automatic import of product data"
"Runs an automatic import of the product data to the FACT-Finder servers, after the FTP upload is finished.","Startet nach dem FTP Upload der Produktdaten den automatischen Import zum FACT-Finder Server."
"Pushed import types","Pushed import types"
"HTTP Export","HTTP-Export"
"Basic Auth User","Basic Auth User"
"Basic Auth Password","Basic Auth Password"
"Main Settings","Grundeinstellungen"
"Activate FACT-Finder integration","FACT-Finder Erweiterung aktivieren"
"Activate Logging","Logging aktivieren"
"Server URL","Server-URL"
Username,Benutzername
Password,Passwort
"Authentication Prefix","Authentifizierungs-Präfix"
"Authentication Postfix","Authentifizierungs-Postfix"
"Test Connection","Verbindung testen"
"Use FACT-Finder® for category pages?","Kategorieseiten mit FACT-Finder® rendern?"
"Show 'Add to Cart' button in search results","'In den Warenkorb'-Button auf Produktlisten anzeigen"
"Use Proxy","Proxy aktivieren?"
"Using Proxy allows you to refine the data coming back from FACT-Finder inside the SDK code. Please refer the documentation for more infos (last chapter about data-communication).","Mit der Daten-Anreicherungsfunktion können Sie die Daten überarbeiten, die von FACT-Finder zurückkommen. Weitere Informationen dazu finden Sie in der Dokumentation im Abschnitt über den Ablauf der Datenkommunikation."
